x0,x1,t
0.100000,0.100000,0.000000
0.099010,0.009091,0.010000
0.098030,0.000826,0.020000
0.097059,0.000075,0.030000
0.096098,0.000007,0.040000
0.095147,0.000001,0.050000
0.094205,0.000000,0.060000
0.093272,0.000000,0.070000
0.092348,0.000000,0.080000
0.091434,0.000000,0.090000
